id,starting_pos,player_a,player_b,time_a,time_b,result
6564,35036,Cosmic,Ascendant,60000,60000,1
6565,35038,Ascendant,Cosmic,60000,60000,-1
6566,35037,Cosmic,Ascendant,60000,60000,1
6567,35041,Ascendant,Cosmic,60000,60000,1
6568,35038,Cosmic,Ascendant,60000,60000,1
6569,35042,Ascendant,Cosmic,60000,60000,-1
6570,35041,Cosmic,Ascendant,60000,60000,-1
6571,35043,Ascendant,Cosmic,60000,60000,-1
6572,35042,Cosmic,Ascendant,60000,60000,1
6573,35082,Ascendant,Cosmic,60000,60000,-1
6574,35043,Cosmic,Ascendant,60000,60000,1
6575,35083,Ascendant,Cosmic,60000,60000,1
6576,35082,Cosmic,Ascendant,60000,60000,1
6577,35086,Ascendant,Cosmic,60000,60000,-1
6578,35083,Cosmic,Ascendant,60000,60000,-1
6579,35087,Ascendant,Cosmic,60000,60000,-1
6580,35086,Cosmic,Ascendant,60000,60000,1
6581,35088,Ascendant,Cosmic,60000,60000,-1
6582,35087,Cosmic,Ascendant,60000,60000,1
6583,35091,Ascendant,Cosmic,60000,60000,-1
6584,35088,Cosmic,Ascendant,60000,60000,1
6585,35092,Ascendant,Cosmic,60000,60000,-1
6586,35091,Cosmic,Ascendant,60000,60000,1
6587,35093,Ascendant,Cosmic,60000,60000,-1
6588,35092,Cosmic,Ascendant,60000,60000,1
6589,35132,Ascendant,Cosmic,60000,60000,1
6590,35093,Cosmic,Ascendant,60000,60000,1
6591,35133,Ascendant,Cosmic,60000,60000,-1
6592,35132,Cosmic,Ascendant,60000,60000,-1
6593,35136,Ascendant,Cosmic,60000,60000,-1
6594,35133,Cosmic,Ascendant,60000,60000,1
6595,35137,Ascendant,Cosmic,60000,60000,1
6596,35136,Cosmic,Ascendant,60000,60000,1
6597,35138,Ascendant,Cosmic,60000,60000,-1
6598,35137,Cosmic,Ascendant,60000,60000,1
6599,35141,Ascendant,Cosmic,60000,60000,-1
6600,35138,Cosmic,Ascendant,60000,60000,1
6601,35142,Ascendant,Cosmic,60000,60000,1
6602,35141,Cosmic,Ascendant,60000,60000,-1
6603,35143,Ascendant,Cosmic,60000,60000,-1
6604,35142,Cosmic,Ascendant,60000,60000,-1
6605,35184,Ascendant,Cosmic,60000,60000,-1
6606,35143,Cosmic,Ascendant,60000,60000,-1
6607,35185,Ascendant,Cosmic,60000,60000,-1
6608,35184,Cosmic,Ascendant,60000,60000,1
6609,35189,Ascendant,Cosmic,60000,60000,1
6610,35185,Cosmic,Ascendant,60000,60000,1
6611,35190,Ascendant,Cosmic,60000,60000,-1
6612,35189,Cosmic,Ascendant,60000,60000,-1
6613,35194,Ascendant,Cosmic,60000,60000,1
6614,35190,Cosmic,Ascendant,60000,60000,1
6615,35196,Ascendant,Cosmic,60000,60000,1
6616,35194,Cosmic,Ascendant,60000,60000,1
6617,35197,Ascendant,Cosmic,60000,60000,1
6618,35196,Cosmic,Ascendant,60000,60000,1
6619,35198,Ascendant,Cosmic,60000,60000,1
6620,35197,Cosmic,Ascendant,60000,60000,1
6621,35209,Ascendant,Cosmic,60000,60000,-1
6622,35198,Cosmic,Ascendant,60000,60000,-1
6623,35210,Ascendant,Cosmic,60000,60000,1
6624,35209,Cosmic,Ascendant,60000,60000,1
6625,35214,Ascendant,Cosmic,60000,60000,-1
6626,35210,Cosmic,Ascendant,60000,60000,-1
6627,35215,Ascendant,Cosmic,60000,60000,1
6628,35214,Cosmic,Ascendant,60000,60000,-1
6629,35219,Ascendant,Cosmic,60000,60000,-1
6630,35215,Cosmic,Ascendant,60000,60000,-1
6631,35221,Ascendant,Cosmic,60000,60000,1
6632,35219,Cosmic,Ascendant,60000,60000,1
6633,35222,Ascendant,Cosmic,60000,60000,1
6634,35221,Cosmic,Ascendant,60000,60000,1
6635,35223,Ascendant,Cosmic,60000,60000,1
6636,35222,Cosmic,Ascendant,60000,60000,1
6637,35236,Ascendant,Cosmic,60000,60000,-1
6638,35223,Cosmic,Ascendant,60000,60000,-1
6639,35237,Ascendant,Cosmic,60000,60000,1
6640,35236,Cosmic,Ascendant,60000,60000,1
6641,35238,Ascendant,Cosmic,60000,60000,-1
6642,35237,Cosmic,Ascendant,60000,60000,1
6643,35241,Ascendant,Cosmic,60000,60000,-1
6644,35238,Cosmic,Ascendant,60000,60000,-1
6645,35242,Ascendant,Cosmic,60000,60000,-1
6646,35241,Cosmic,Ascendant,60000,60000,1
6647,35243,Ascendant,Cosmic,60000,60000,-1
6648,35242,Cosmic,Ascendant,60000,60000,1
6649,35261,Ascendant,Cosmic,60000,60000,-1
6650,35243,Cosmic,Ascendant,60000,60000,1
6651,35262,Ascendant,Cosmic,60000,60000,-1
6652,35261,Cosmic,Ascendant,60000,60000,1
6653,35263,Ascendant,Cosmic,60000,60000,-1
6654,35262,Cosmic,Ascendant,60000,60000,1
6655,35266,Ascendant,Cosmic,60000,60000,-1
6656,35263,Cosmic,Ascendant,60000,60000,-1
6657,35267,Ascendant,Cosmic,60000,60000,1
6658,35266,Cosmic,Ascendant,60000,60000,-1
6659,35268,Ascendant,Cosmic,60000,60000,1
6660,35267,Cosmic,Ascendant,60000,60000,1
6661,35289,Ascendant,Cosmic,60000,60000,-1
6662,35268,Cosmic,Ascendant,60000,60000,-1
6663,35290,Ascendant,Cosmic,60000,60000,-1
6664,35289,Cosmic,Ascendant,60000,60000,-1
6665,35294,Ascendant,Cosmic,60000,60000,-1
6666,35290,Cosmic,Ascendant,60000,60000,1
6667,35296,Ascendant,Cosmic,60000,60000,-1
6668,35294,Cosmic,Ascendant,60000,60000,1
6669,35297,Ascendant,Cosmic,60000,60000,-1
6670,35296,Cosmic,Ascendant,60000,60000,-1
6671,35298,Ascendant,Cosmic,60000,60000,-1
6672,35297,Cosmic,Ascendant,60000,60000,1
6673,35314,Ascendant,Cosmic,60000,60000,1
6674,35298,Cosmic,Ascendant,60000,60000,-1
6675,35315,Ascendant,Cosmic,60000,60000,-1
6676,35314,Cosmic,Ascendant,60000,60000,-1
6677,35319,Ascendant,Cosmic,60000,60000,1
6678,35315,Cosmic,Ascendant,60000,60000,-1
6679,35321,Ascendant,Cosmic,60000,60000,1
6680,35319,Cosmic,Ascendant,60000,60000,-1
6681,35322,Ascendant,Cosmic,60000,60000,1
6682,35321,Cosmic,Ascendant,60000,60000,-1
6683,35323,Ascendant,Cosmic,60000,60000,1
6684,35322,Cosmic,Ascendant,60000,60000,-1
6685,35339,Ascendant,Cosmic,60000,60000,-1
6686,35323,Cosmic,Ascendant,60000,60000,-1
6687,35340,Ascendant,Cosmic,60000,60000,-1
6688,35339,Cosmic,Ascendant,60000,60000,-1
6689,35344,Ascendant,Cosmic,60000,60000,-1
6690,35340,Cosmic,Ascendant,60000,60000,1
6691,35346,Ascendant,Cosmic,60000,60000,1
6692,35344,Cosmic,Ascendant,60000,60000,1
6693,35347,Ascendant,Cosmic,60000,60000,-1
6694,35346,Cosmic,Ascendant,60000,60000,1
6695,35348,Ascendant,Cosmic,60000,60000,1
6696,35347,Cosmic,Ascendant,60000,60000,1
6697,35366,Ascendant,Cosmic,60000,60000,1
6698,35348,Cosmic,Ascendant,60000,60000,-1
6699,35367,Ascendant,Cosmic,60000,60000,1
6700,35366,Cosmic,Ascendant,60000,60000,1
6701,35368,Ascendant,Cosmic,60000,60000,-1
6702,35367,Cosmic,Ascendant,60000,60000,1
6703,35391,Ascendant,Cosmic,60000,60000,-1
6704,35368,Cosmic,Ascendant,60000,60000,1
6705,35392,Ascendant,Cosmic,60000,60000,-1
6706,35391,Cosmic,Ascendant,60000,60000,1
6707,35393,Ascendant,Cosmic,60000,60000,-1
6708,35392,Cosmic,Ascendant,60000,60000,1
6709,35419,Ascendant,Cosmic,60000,60000,1
6710,35393,Cosmic,Ascendant,60000,60000,-1
6711,35421,Ascendant,Cosmic,60000,60000,1
6712,35419,Cosmic,Ascendant,60000,60000,1
6713,35422,Ascendant,Cosmic,60000,60000,-1
6714,35421,Cosmic,Ascendant,60000,60000,1
6715,35423,Ascendant,Cosmic,60000,60000,-1
6716,35422,Cosmic,Ascendant,60000,60000,1
6717,35444,Ascendant,Cosmic,60000,60000,-1
6718,35423,Cosmic,Ascendant,60000,60000,-1
6719,35446,Ascendant,Cosmic,60000,60000,-1
6720,35444,Cosmic,Ascendant,60000,60000,1
6721,35447,Ascendant,Cosmic,60000,60000,-1
6722,35446,Cosmic,Ascendant,60000,60000,-1
6723,35448,Ascendant,Cosmic,60000,60000,-1
6724,35447,Cosmic,Ascendant,60000,60000,1
6725,35469,Ascendant,Cosmic,60000,60000,1
6726,35448,Cosmic,Ascendant,60000,60000,-1
6727,35471,Ascendant,Cosmic,60000,60000,1
6728,35469,Cosmic,Ascendant,60000,60000,1
6729,35472,Ascendant,Cosmic,60000,60000,-1
6730,35471,Cosmic,Ascendant,60000,60000,-1
6731,35473,Ascendant,Cosmic,60000,60000,1
6732,35472,Cosmic,Ascendant,60000,60000,-1
6733,35656,Ascendant,Cosmic,60000,60000,-1
6734,35473,Cosmic,Ascendant,60000,60000,1
6735,35658,Ascendant,Cosmic,60000,60000,-1
6736,35656,Cosmic,Ascendant,60000,60000,-1
6737,35661,Ascendant,Cosmic,60000,60000,-1
6738,35658,Cosmic,Ascendant,60000,60000,-1
6739,35662,Ascendant,Cosmic,60000,60000,1
6740,35661,Cosmic,Ascendant,60000,60000,-1
6741,35663,Ascendant,Cosmic,60000,60000,1
6742,35662,Cosmic,Ascendant,60000,60000,-1
6743,35666,Ascendant,Cosmic,60000,60000,-1
6744,35663,Cosmic,Ascendant,60000,60000,-1
6745,35667,Ascendant,Cosmic,60000,60000,-1
6746,35666,Cosmic,Ascendant,60000,60000,1
6747,35668,Ascendant,Cosmic,60000,60000,-1
6748,35667,Cosmic,Ascendant,60000,60000,-1
6749,35756,Ascendant,Cosmic,60000,60000,1
6750,35668,Cosmic,Ascendant,60000,60000,-1
6751,35758,Ascendant,Cosmic,60000,60000,-1
6752,35756,Cosmic,Ascendant,60000,60000,-1
6753,35761,Ascendant,Cosmic,60000,60000,-1
6754,35758,Cosmic,Ascendant,60000,60000,-1
6755,35762,Ascendant,Cosmic,60000,60000,-1
6756,35761,Cosmic,Ascendant,60000,60000,-1
6757,35763,Ascendant,Cosmic,60000,60000,-1
6758,35762,Cosmic,Ascendant,60000,60000,1
6759,35766,Ascendant,Cosmic,60000,60000,-1
6760,35763,Cosmic,Ascendant,60000,60000,-1
6761,35767,Ascendant,Cosmic,60000,60000,-1
6762,35766,Cosmic,Ascendant,60000,60000,-1
6763,35768,Ascendant,Cosmic,60000,60000,1
6764,35767,Cosmic,Ascendant,60000,60000,-1
6765,35785,Ascendant,Cosmic,60000,60000,-1
6766,35768,Cosmic,Ascendant,60000,60000,-1
6767,35789,Ascendant,Cosmic,60000,60000,1
6768,35785,Cosmic,Ascendant,60000,60000,1
6769,35790,Ascendant,Cosmic,60000,60000,-1
6770,35789,Cosmic,Ascendant,60000,60000,1
6771,26957,Ascendant,Cosmic,60000,60000,-1
6772,26956,Cosmic,Ascendant,60000,60000,-1
6773,27007,Ascendant,Cosmic,60000,60000,-1
6774,27006,Cosmic,Ascendant,60000,60000,1
6775,27008,Ascendant,Cosmic,60000,60000,-1
6776,27007,Cosmic,Ascendant,60000,60000,1
6777,27011,Ascendant,Cosmic,60000,60000,-1
6778,27008,Cosmic,Ascendant,60000,60000,1
6779,27013,Ascendant,Cosmic,60000,60000,1
6780,27012,Cosmic,Ascendant,60000,60000,1
6781,27016,Ascendant,Cosmic,60000,60000,-1
6782,27013,Cosmic,Ascendant,60000,60000,-1
6783,27017,Ascendant,Cosmic,60000,60000,-1
6784,27016,Cosmic,Ascendant,60000,60000,-1
6785,27034,Ascendant,Cosmic,60000,60000,1
6786,27017,Cosmic,Ascendant,60000,60000,-1
6787,27035,Ascendant,Cosmic,60000,60000,1
6788,27034,Cosmic,Ascendant,60000,60000,-1
6789,27039,Ascendant,Cosmic,60000,60000,1
6790,27035,Cosmic,Ascendant,60000,60000,-1
6791,27040,Ascendant,Cosmic,60000,60000,-1
6792,27039,Cosmic,Ascendant,60000,60000,-1
6793,27044,Ascendant,Cosmic,60000,60000,-1
6794,27040,Cosmic,Ascendant,60000,60000,1
6795,26573,Ascendant,Cosmic,60000,60000,-1
6796,23909,Ascendant,Cosmic,60000,60000,1
6797,23909,Cosmic,Ascendant,60000,60000,1
6798,26572,Ascendant,Cosmic,60000,60000,-1
6799,26589,Cosmic,Ascendant,60000,60000,-1
6800,26589,Ascendant,Cosmic,60000,60000,1
6801,26590,Cosmic,Ascendant,60000,60000,-1
6802,26590,Ascendant,Cosmic,60000,60000,-1
6803,26594,Cosmic,Ascendant,60000,60000,-1
6804,26594,Ascendant,Cosmic,60000,60000,1
6805,26596,Cosmic,Ascendant,60000,60000,-1
6806,26596,Ascendant,Cosmic,60000,60000,-1
6807,26597,Cosmic,Ascendant,60000,60000,-1
6808,26597,Ascendant,Cosmic,60000,60000,1
6809,26598,Cosmic,Ascendant,60000,60000,1
6810,26598,Ascendant,Cosmic,60000,60000,1
6811,26616,Cosmic,Ascendant,60000,60000,1
6812,26616,Ascendant,Cosmic,60000,60000,-1
6813,26618,Cosmic,Ascendant,60000,60000,1
6814,26618,Ascendant,Cosmic,60000,60000,-1
6815,26641,Cosmic,Ascendant,60000,60000,1
6816,26641,Ascendant,Cosmic,60000,60000,-1
6817,26643,Cosmic,Ascendant,60000,60000,1
6818,26643,Ascendant,Cosmic,60000,60000,-1
6819,26669,Cosmic,Ascendant,60000,60000,1
6820,26669,Ascendant,Cosmic,60000,60000,-1
6821,26671,Cosmic,Ascendant,60000,60000,-1
6822,26671,Ascendant,Cosmic,60000,60000,1
6823,26672,Cosmic,Ascendant,60000,60000,1
6824,26672,Ascendant,Cosmic,60000,60000,-1
6825,26673,Cosmic,Ascendant,60000,60000,1
6826,26673,Ascendant,Cosmic,60000,60000,-1
6827,26719,Cosmic,Ascendant,60000,60000,1
6828,26719,Ascendant,Cosmic,60000,60000,-1
6829,26721,Cosmic,Ascendant,60000,60000,-1
6830,26721,Ascendant,Cosmic,60000,60000,-1
6831,26722,Cosmic,Ascendant,60000,60000,-1
6832,26722,Ascendant,Cosmic,60000,60000,1
6833,26723,Cosmic,Ascendant,60000,60000,1
6834,26723,Ascendant,Cosmic,60000,60000,-1
6835,26931,Cosmic,Ascendant,60000,60000,1
6836,26931,Ascendant,Cosmic,60000,60000,1
6837,26932,Cosmic,Ascendant,60000,60000,1
6838,26932,Ascendant,Cosmic,60000,60000,1
6839,26933,Cosmic,Ascendant,60000,60000,1
6840,26933,Ascendant,Cosmic,60000,60000,-1
6841,26936,Cosmic,Ascendant,60000,60000,1
6842,26936,Ascendant,Cosmic,60000,60000,1
6843,26937,Cosmic,Ascendant,60000,60000,1
6844,26937,Ascendant,Cosmic,60000,60000,1
6845,26938,Cosmic,Ascendant,60000,60000,1
6846,26938,Ascendant,Cosmic,60000,60000,1
6847,26941,Cosmic,Ascendant,60000,60000,1
6848,26941,Ascendant,Cosmic,60000,60000,1
6849,26942,Cosmic,Ascendant,60000,60000,-1
6850,26942,Ascendant,Cosmic,60000,60000,1
6851,26957,Cosmic,Ascendant,60000,60000,1
6852,26956,Ascendant,Cosmic,60000,60000,-1
6853,26958,Cosmic,Ascendant,60000,60000,1
6854,26958,Ascendant,Cosmic,60000,60000,-1
6855,26961,Cosmic,Ascendant,60000,60000,1
6856,26961,Ascendant,Cosmic,60000,60000,-1
6857,26962,Cosmic,Ascendant,60000,60000,1
6858,26962,Ascendant,Cosmic,60000,60000,-1
6859,26963,Cosmic,Ascendant,60000,60000,1
6860,26963,Ascendant,Cosmic,60000,60000,-1
6861,26966,Cosmic,Ascendant,60000,60000,-1
6862,26966,Ascendant,Cosmic,60000,60000,-1
6863,26967,Cosmic,Ascendant,60000,60000,1
6864,26967,Ascendant,Cosmic,60000,60000,-1
6865,27011,Cosmic,Ascendant,60000,60000,1
6866,27006,Ascendant,Cosmic,60000,60000,-1
6867,27044,Cosmic,Ascendant,60000,60000,-1
6868,27012,Ascendant,Cosmic,60000,60000,1
6869,27046,Cosmic,Ascendant,60000,60000,1
6870,27046,Ascendant,Cosmic,60000,60000,-1
6871,27047,Cosmic,Ascendant,60000,60000,-1
6872,27047,Ascendant,Cosmic,60000,60000,-1
6873,27048,Cosmic,Ascendant,60000,60000,1
6874,27048,Ascendant,Cosmic,60000,60000,1
6875,27059,Cosmic,Ascendant,60000,60000,-1
6876,27059,Ascendant,Cosmic,60000,60000,-1
6877,27060,Cosmic,Ascendant,60000,60000,1
6878,27060,Ascendant,Cosmic,60000,60000,1
6879,26072,Dream,Cosmic,60000,60000,1
6880,26072,Cosmic,Dream,60000,60000,1
6881,26073,Dream,Cosmic,60000,60000,1
6882,26094,Dream,Cosmic,60000,60000,-1
6883,26073,Cosmic,Dream,60000,60000,-1
6884,26096,Dream,Cosmic,60000,60000,1
6885,26094,Cosmic,Dream,60000,60000,-1
6886,26097,Dream,Cosmic,60000,60000,-1
6887,26096,Cosmic,Dream,60000,60000,1
6888,26098,Dream,Cosmic,60000,60000,1
6889,26097,Cosmic,Dream,60000,60000,1
6890,26306,Dream,Cosmic,60000,60000,1
6891,26098,Cosmic,Dream,60000,60000,1
6892,26307,Dream,Cosmic,60000,60000,1
6893,26306,Cosmic,Dream,60000,60000,1
6894,26308,Dream,Cosmic,60000,60000,-1
6895,26307,Cosmic,Dream,60000,60000,1
6896,26311,Dream,Cosmic,60000,60000,1
6897,26308,Cosmic,Dream,60000,60000,1
6898,26312,Dream,Cosmic,60000,60000,1
6899,26311,Cosmic,Dream,60000,60000,1
6900,26313,Dream,Cosmic,60000,60000,1
6901,26312,Cosmic,Dream,60000,60000,1
6902,26316,Dream,Cosmic,60000,60000,-1
6903,26313,Cosmic,Dream,60000,60000,1
6904,26318,Dream,Cosmic,60000,60000,1
6905,26316,Cosmic,Dream,60000,60000,1
6906,26331,Dream,Cosmic,60000,60000,-1
6907,26318,Cosmic,Dream,60000,60000,1
6908,26332,Dream,Cosmic,60000,60000,1
6909,26331,Cosmic,Dream,60000,60000,1
6910,26333,Dream,Cosmic,60000,60000,1
6911,26332,Cosmic,Dream,60000,60000,1
6912,26336,Dream,Cosmic,60000,60000,-1
6913,26333,Cosmic,Dream,60000,60000,1
6914,26337,Dream,Cosmic,60000,60000,1
6915,26336,Cosmic,Dream,60000,60000,-1
6916,26338,Dream,Cosmic,60000,60000,-1
6917,26337,Cosmic,Dream,60000,60000,-1
6918,26341,Dream,Cosmic,60000,60000,-1
6919,26338,Cosmic,Dream,60000,60000,1
6920,26343,Dream,Cosmic,60000,60000,-1
6921,26341,Cosmic,Dream,60000,60000,-1
6922,26381,Dream,Cosmic,60000,60000,-1
6923,26343,Cosmic,Dream,60000,60000,1
6924,26382,Dream,Cosmic,60000,60000,1
6925,26381,Cosmic,Dream,60000,60000,-1
6926,26383,Dream,Cosmic,60000,60000,-1
6927,26382,Cosmic,Dream,60000,60000,1
6928,26386,Dream,Cosmic,60000,60000,-1
6929,26383,Cosmic,Dream,60000,60000,1
6930,26387,Dream,Cosmic,60000,60000,-1
6931,26386,Cosmic,Dream,60000,60000,-1
6932,26388,Dream,Cosmic,60000,60000,-1
6933,26387,Cosmic,Dream,60000,60000,-1
6934,26391,Dream,Cosmic,60000,60000,-1
6935,26388,Cosmic,Dream,60000,60000,-1
6936,26464,Dream,Cosmic,60000,60000,1
6937,26460,Cosmic,Dream,60000,60000,1
6938,26465,Dream,Cosmic,60000,60000,1
6939,26464,Cosmic,Dream,60000,60000,1
6940,26469,Dream,Cosmic,60000,60000,1
6941,26465,Cosmic,Dream,60000,60000,1
6942,26471,Dream,Cosmic,60000,60000,1
6943,26469,Cosmic,Dream,60000,60000,1
6944,26472,Dream,Cosmic,60000,60000,1
6945,26471,Cosmic,Dream,60000,60000,1
6946,26473,Dream,Cosmic,60000,60000,-1
6947,26472,Cosmic,Dream,60000,60000,1
6948,26486,Dream,Cosmic,60000,60000,-1
6949,26473,Cosmic,Dream,60000,60000,1
6950,26487,Dream,Cosmic,60000,60000,-1
6951,26486,Cosmic,Dream,60000,60000,1
6952,26488,Dream,Cosmic,60000,60000,-1
6953,26487,Cosmic,Dream,60000,60000,1
6954,27241,Dream,Cosmic,60000,60000,-1
6955,27241,Cosmic,Dream,60000,60000,1
6956,27242,Dream,Cosmic,60000,60000,-1
6957,27242,Cosmic,Dream,60000,60000,1
6958,27266,Dream,Cosmic,60000,60000,-1
6959,27266,Cosmic,Dream,60000,60000,1
6960,27267,Dream,Cosmic,60000,60000,1
6961,27267,Cosmic,Dream,60000,60000,-1
6962,27294,Dream,Cosmic,60000,60000,-1
6963,27294,Cosmic,Dream,60000,60000,1
6964,27296,Dream,Cosmic,60000,60000,1
6965,27296,Cosmic,Dream,60000,60000,1
6966,27297,Dream,Cosmic,60000,60000,1
6967,27297,Cosmic,Dream,60000,60000,1
6968,27298,Dream,Cosmic,60000,60000,1
6969,27298,Cosmic,Dream,60000,60000,1
6970,27319,Dream,Cosmic,60000,60000,-1
6971,27319,Cosmic,Dream,60000,60000,1
6972,27321,Dream,Cosmic,60000,60000,-1
6973,27321,Cosmic,Dream,60000,60000,-1
6974,27322,Dream,Cosmic,60000,60000,1
6975,27322,Cosmic,Dream,60000,60000,1
6976,27323,Dream,Cosmic,60000,60000,-1
6977,27323,Cosmic,Dream,60000,60000,-1
6978,27553,Dream,Cosmic,60000,60000,-1
6979,27553,Cosmic,Dream,60000,60000,1
6980,27555,Dream,Cosmic,60000,60000,-1
6981,27555,Cosmic,Dream,60000,60000,-1
6982,27559,Dream,Cosmic,60000,60000,-1
6983,27559,Cosmic,Dream,60000,60000,-1
6984,27560,Dream,Cosmic,60000,60000,1
6985,27560,Cosmic,Dream,60000,60000,2
6986,27564,Dream,Cosmic,60000,60000,-1
6987,27564,Cosmic,Dream,60000,60000,-1
6988,27565,Dream,Cosmic,60000,60000,-1
6989,27565,Cosmic,Dream,60000,60000,1
6990,27571,Dream,Cosmic,60000,60000,1
6991,27571,Cosmic,Dream,60000,60000,-1
6992,27572,Dream,Cosmic,60000,60000,1
6993,27572,Cosmic,Dream,60000,60000,-1
6994,27573,Dream,Cosmic,60000,60000,1
6995,27573,Cosmic,Dream,60000,60000,1
6996,27580,Dream,Cosmic,60000,60000,-1
6997,27580,Cosmic,Dream,60000,60000,1
6998,27584,Dream,Cosmic,60000,60000,-1
6999,27584,Cosmic,Dream,60000,60000,-1
7000,27585,Dream,Cosmic,60000,60000,-1
7001,27585,Cosmic,Dream,60000,60000,1
7002,27590,Dream,Cosmic,60000,60000,-1
7003,27590,Cosmic,Dream,60000,60000,1
7004,27596,Dream,Cosmic,60000,60000,-1
7005,27596,Cosmic,Dream,60000,60000,1
7006,27597,Dream,Cosmic,60000,60000,-1
7007,27597,Cosmic,Dream,60000,60000,1
7008,27598,Dream,Cosmic,60000,60000,-1
7009,27598,Cosmic,Dream,60000,60000,1
7010,27635,Dream,Cosmic,60000,60000,-1
7011,27635,Cosmic,Dream,60000,60000,1
7012,27640,Dream,Cosmic,60000,60000,-1
7013,27640,Cosmic,Dream,60000,60000,1
7014,27646,Dream,Cosmic,60000,60000,-1
7015,27646,Cosmic,Dream,60000,60000,1
7016,27647,Dream,Cosmic,60000,60000,-1
7017,27647,Cosmic,Dream,60000,60000,-1
7018,27648,Dream,Cosmic,60000,60000,-1
7019,27648,Cosmic,Dream,60000,60000,1
7020,27765,Dream,Cosmic,60000,60000,-1
7021,27765,Cosmic,Dream,60000,60000,-1
7022,27771,Dream,Cosmic,60000,60000,-1
7023,27771,Cosmic,Dream,60000,60000,1
7024,27772,Dream,Cosmic,60000,60000,-1
7025,27772,Cosmic,Dream,60000,60000,1
7026,27896,Dream,Cosmic,60000,60000,-1
7027,27896,Cosmic,Dream,60000,60000,1
7028,28803,Dream,Cosmic,60000,60000,-1
7029,28803,Cosmic,Dream,60000,60000,1
7030,28805,Dream,Cosmic,60000,60000,-1
7031,28805,Cosmic,Dream,60000,60000,-1
7032,28809,Dream,Cosmic,60000,60000,1
7033,28809,Cosmic,Dream,60000,60000,1
7034,28810,Dream,Cosmic,60000,60000,-1
7035,28810,Cosmic,Dream,60000,60000,1
7036,28814,Dream,Cosmic,60000,60000,1
7037,28814,Cosmic,Dream,60000,60000,1
7038,28815,Dream,Cosmic,60000,60000,-1
7039,28815,Cosmic,Dream,60000,60000,-1
7040,28819,Dream,Cosmic,60000,60000,1
7041,28819,Cosmic,Dream,60000,60000,-1
7042,28822,Dream,Cosmic,60000,60000,-1
7043,28822,Cosmic,Dream,60000,60000,1
7044,28823,Dream,Cosmic,60000,60000,-1
7045,28823,Cosmic,Dream,60000,60000,1
7046,28830,Dream,Cosmic,60000,60000,-1
7047,28830,Cosmic,Dream,60000,60000,-1
7048,28834,Dream,Cosmic,60000,60000,-1
7049,28834,Cosmic,Dream,60000,60000,1
7050,28835,Dream,Cosmic,60000,60000,-1
7051,28835,Cosmic,Dream,60000,60000,1
7052,28839,Dream,Cosmic,60000,60000,-1
7053,28839,Cosmic,Dream,60000,60000,1
7054,28840,Dream,Cosmic,60000,60000,-1
7055,28840,Cosmic,Dream,60000,60000,-1
7056,28844,Dream,Cosmic,60000,60000,-1
7057,28844,Cosmic,Dream,60000,60000,-1
7058,28848,Dream,Cosmic,60000,60000,1
7059,28848,Cosmic,Dream,60000,60000,1
7060,28884,Dream,Cosmic,60000,60000,-1
7061,28884,Cosmic,Dream,60000,60000,1
7062,28885,Dream,Cosmic,60000,60000,1
7063,28885,Cosmic,Dream,60000,60000,1
7064,28889,Dream,Cosmic,60000,60000,-1
7065,28889,Cosmic,Dream,60000,60000,1
7066,28890,Dream,Cosmic,60000,60000,1
7067,28890,Cosmic,Dream,60000,60000,1
7068,28894,Dream,Cosmic,60000,60000,1
7069,28894,Cosmic,Dream,60000,60000,-1
7070,28985,Dream,Cosmic,60000,60000,1
7071,28985,Cosmic,Dream,60000,60000,1
7072,28989,Dream,Cosmic,60000,60000,-1
7073,28989,Cosmic,Dream,60000,60000,1
7074,28994,Dream,Cosmic,60000,60000,-1
7075,28994,Cosmic,Dream,60000,60000,-1
7076,29014,Dream,Cosmic,60000,60000,1
7077,29014,Cosmic,Dream,60000,60000,-1
7078,29455,Dream,Cosmic,60000,60000,-1
7079,29455,Cosmic,Dream,60000,60000,-1
7080,29523,Dream,Cosmic,60000,60000,-1
7081,29523,Cosmic,Dream,60000,60000,1
7082,29610,Dream,Cosmic,60000,60000,1
7083,29610,Cosmic,Dream,60000,60000,1
7084,29614,Dream,Cosmic,60000,60000,-1
7085,29614,Cosmic,Dream,60000,60000,1
7086,29615,Dream,Cosmic,60000,60000,-1
7087,29615,Cosmic,Dream,60000,60000,-1
7088,29619,Dream,Cosmic,60000,60000,-1
7089,29619,Cosmic,Dream,60000,60000,-1
7090,29621,Dream,Cosmic,60000,60000,1
7091,29621,Cosmic,Dream,60000,60000,-1
7092,29623,Dream,Cosmic,60000,60000,-1
7093,29623,Cosmic,Dream,60000,60000,-1
7094,29639,Dream,Cosmic,60000,60000,1
7095,29639,Cosmic,Dream,60000,60000,1
7096,29640,Dream,Cosmic,60000,60000,-1
7097,29640,Cosmic,Dream,60000,60000,-1
7098,29644,Dream,Cosmic,60000,60000,1
7099,29644,Cosmic,Dream,60000,60000,-1
7100,29646,Dream,Cosmic,60000,60000,-1
7101,29646,Cosmic,Dream,60000,60000,1
7102,29648,Dream,Cosmic,60000,60000,-1
7103,29648,Cosmic,Dream,60000,60000,1
7104,29740,Dream,Cosmic,60000,60000,-1
7105,29740,Cosmic,Dream,60000,60000,1
7106,29744,Dream,Cosmic,60000,60000,-1
7107,29744,Cosmic,Dream,60000,60000,1
