id,starting_pos,player_a,player_b,time_a,time_b,result
3159,98815,Cosmic,Eclipse,60000,60000,1
3160,98523,Cosmic,Eclipse,60000,60000,-1
3161,11911,Eclipse,Cosmic,60000,60000,-1
3162,98522,Cosmic,Eclipse,60000,60000,-1
3163,8858,Eclipse,Cosmic,60000,60000,-1
3164,98521,Cosmic,Eclipse,60000,60000,-1
3165,4587,Eclipse,Cosmic,60000,60000,-1
3166,98520,Cosmic,Eclipse,60000,60000,-1
3167,4586,Eclipse,Cosmic,60000,60000,-1
3168,98397,Cosmic,Eclipse,60000,60000,-1
3169,2635,Eclipse,Cosmic,60000,60000,-1
3170,24469,Angel,Cosmic,60000,60000,1
3171,23598,Cosmic,Angel,60000,60000,1
3172,24471,Angel,Cosmic,60000,60000,1
3173,27007,Cosmic,Angel,60000,60000,1
3174,24472,Angel,Cosmic,60000,60000,1
3175,27008,Cosmic,Angel,60000,60000,1
3176,24473,Angel,Cosmic,60000,60000,1
3177,27011,Cosmic,Angel,60000,60000,1
3178,24523,Angel,Cosmic,60000,60000,-1
3179,27012,Cosmic,Angel,60000,60000,-1
3180,24769,Angel,Cosmic,60000,60000,1
3181,27013,Cosmic,Angel,60000,60000,-1
3182,24773,Angel,Cosmic,60000,60000,-1
3183,27016,Cosmic,Angel,60000,60000,-1
3184,24871,Angel,Cosmic,60000,60000,1
3185,27017,Cosmic,Angel,60000,60000,1
3186,24922,Angel,Cosmic,60000,60000,1
3187,27040,Cosmic,Angel,60000,60000,-1
3188,24923,Angel,Cosmic,60000,60000,1
3189,101466,Cosmic,Angel,60000,60000,1
3190,35767,Angel,Cosmic,60000,60000,-1
3191,101467,Cosmic,Angel,60000,60000,1
3192,35768,Angel,Cosmic,60000,60000,-1
3193,101468,Cosmic,Angel,60000,60000,-1
3194,101468,Angel,Cosmic,60000,60000,-1
3195,35768,Cosmic,Angel,60000,60000,-1
3196,101467,Angel,Cosmic,60000,60000,-1
3197,35767,Cosmic,Angel,60000,60000,-1
3198,101466,Angel,Cosmic,60000,60000,-1
3199,24923,Cosmic,Angel,60000,60000,1
3200,27040,Angel,Cosmic,60000,60000,1
3201,24922,Cosmic,Angel,60000,60000,1
3202,27017,Angel,Cosmic,60000,60000,1
3203,24871,Cosmic,Angel,60000,60000,-1
3204,27016,Angel,Cosmic,60000,60000,-1
3205,24773,Cosmic,Angel,60000,60000,1
3206,27013,Angel,Cosmic,60000,60000,-1
3207,24769,Cosmic,Angel,60000,60000,1
3208,27012,Angel,Cosmic,60000,60000,1
3209,24523,Cosmic,Angel,60000,60000,-1
3210,27011,Angel,Cosmic,60000,60000,1
3211,24473,Cosmic,Angel,60000,60000,-1
3212,27008,Angel,Cosmic,60000,60000,-1
3213,24472,Cosmic,Angel,60000,60000,1
3214,27007,Angel,Cosmic,60000,60000,-1
3215,24471,Cosmic,Angel,60000,60000,-1
3216,23598,Angel,Cosmic,60000,60000,-1
3217,24469,Cosmic,Angel,60000,60000,1
3218,25809,Vortex,Cosmic,60000,60000,1
3219,8256,Cosmic,Vortex,60000,60000,1
3220,25810,Vortex,Cosmic,60000,60000,-1
3221,21883,Cosmic,Vortex,60000,60000,-1
3222,25814,Vortex,Cosmic,60000,60000,1
3223,21993,Cosmic,Vortex,60000,60000,1
3224,35887,Vortex,Cosmic,60000,60000,1
3225,22045,Cosmic,Vortex,60000,60000,-1
3226,35947,Vortex,Cosmic,60000,60000,1
3227,23418,Cosmic,Vortex,60000,60000,-1
3228,38387,Vortex,Cosmic,60000,60000,-1
3229,23468,Cosmic,Vortex,60000,60000,-1
3230,41287,Vortex,Cosmic,60000,60000,1
3231,24393,Cosmic,Vortex,60000,60000,1
3232,41337,Vortex,Cosmic,60000,60000,1
3233,24493,Cosmic,Vortex,60000,60000,1
3234,41387,Vortex,Cosmic,60000,60000,-1
3235,37613,Cosmic,Vortex,60000,60000,1
3236,98936,Vortex,Cosmic,60000,60000,1
3237,37617,Cosmic,Vortex,60000,60000,-1
3238,98937,Vortex,Cosmic,60000,60000,-1
3239,37699,Cosmic,Vortex,60000,60000,-1
3240,99066,Vortex,Cosmic,60000,60000,-1
3241,37849,Cosmic,Vortex,60000,60000,-1
3242,37849,Vortex,Cosmic,60000,60000,-1
3243,99066,Cosmic,Vortex,60000,60000,-1
3244,37699,Vortex,Cosmic,60000,60000,-1
3245,98937,Cosmic,Vortex,60000,60000,1
3246,37617,Vortex,Cosmic,60000,60000,-1
3247,98936,Cosmic,Vortex,60000,60000,-1
3248,37613,Vortex,Cosmic,60000,60000,-1
3249,41387,Cosmic,Vortex,60000,60000,-1
3250,24493,Vortex,Cosmic,60000,60000,-1
3251,41337,Cosmic,Vortex,60000,60000,1
3252,24393,Vortex,Cosmic,60000,60000,1
3253,41287,Cosmic,Vortex,60000,60000,-1
3254,23468,Vortex,Cosmic,60000,60000,-1
3255,38387,Cosmic,Vortex,60000,60000,1
3256,23418,Vortex,Cosmic,60000,60000,1
3257,35947,Cosmic,Vortex,60000,60000,-1
3258,22045,Vortex,Cosmic,60000,60000,-1
3259,35887,Cosmic,Vortex,60000,60000,-1
3260,21993,Vortex,Cosmic,60000,60000,-1
3261,25814,Cosmic,Vortex,60000,60000,1
3262,21883,Vortex,Cosmic,60000,60000,1
3263,25810,Cosmic,Vortex,60000,60000,-1
3264,8256,Vortex,Cosmic,60000,60000,-1
3265,25809,Cosmic,Vortex,60000,60000,1
3266,25692,Titan,Ruler,60000,60000,1
3267,25692,Ruler,Titan,60000,60000,1
3268,25693,Titan,Ruler,60000,60000,1
3269,25693,Ruler,Titan,60000,60000,1
3270,25708,Titan,Ruler,60000,60000,1
3271,25708,Ruler,Titan,60000,60000,-1
3272,25713,Titan,Ruler,60000,60000,1
3273,25713,Ruler,Titan,60000,60000,-1
3274,25717,Titan,Ruler,60000,60000,-1
3275,25717,Ruler,Titan,60000,60000,1
3276,25718,Titan,Ruler,60000,60000,-1
3277,25718,Ruler,Titan,60000,60000,1
3278,25767,Titan,Ruler,60000,60000,-1
3279,25767,Ruler,Titan,60000,60000,1
3280,25768,Titan,Ruler,60000,60000,-1
3281,25768,Ruler,Titan,60000,60000,-1
3282,45046,Titan,Ruler,60000,60000,1
3283,45046,Ruler,Titan,60000,60000,1
3284,45048,Titan,Ruler,60000,60000,-1
3285,45048,Ruler,Titan,60000,60000,1
3286,98336,Titan,Ruler,60000,60000,-1
3287,98336,Ruler,Titan,60000,60000,-1
3288,98337,Titan,Ruler,60000,60000,-1
3289,98337,Ruler,Titan,60000,60000,-1
3290,23934,Aegis,Ascendant,60000,60000,1
3291,23934,Ascendant,Aegis,60000,60000,1
3292,23946,Aegis,Ascendant,60000,60000,-1
3293,23946,Ascendant,Aegis,60000,60000,-1
3294,23947,Aegis,Ascendant,60000,60000,1
3295,23947,Ascendant,Aegis,60000,60000,1
3296,23948,Aegis,Ascendant,60000,60000,-1
3297,23948,Ascendant,Aegis,60000,60000,1
3298,23960,Aegis,Ascendant,60000,60000,1
3299,23960,Ascendant,Aegis,60000,60000,1
3300,23964,Aegis,Ascendant,60000,60000,-1
3301,23964,Ascendant,Aegis,60000,60000,1
3302,23965,Aegis,Ascendant,60000,60000,1
3303,23965,Ascendant,Aegis,60000,60000,1
3304,38782,Aegis,Ascendant,60000,60000,1
3305,38782,Ascendant,Aegis,60000,60000,-1
3306,38783,Aegis,Ascendant,60000,60000,1
3307,38783,Ascendant,Aegis,60000,60000,1
3308,38786,Aegis,Ascendant,60000,60000,-1
3309,38786,Ascendant,Aegis,60000,60000,-1
3310,38788,Aegis,Ascendant,60000,60000,1
3311,38788,Ascendant,Aegis,60000,60000,-1
3312,38791,Aegis,Ascendant,60000,60000,-1
3313,38791,Ascendant,Aegis,60000,60000,-1
3314,24871,Harmony,Pilot,60000,60000,1
3315,24871,Pilot,Harmony,60000,60000,-1
3316,24948,Harmony,Pilot,60000,60000,1
3317,24948,Pilot,Harmony,60000,60000,-1
3318,25681,Harmony,Pilot,60000,60000,-1
3319,25681,Pilot,Harmony,60000,60000,-1
3320,25682,Harmony,Pilot,60000,60000,1
3321,25682,Pilot,Harmony,60000,60000,-1
3322,25796,Harmony,Pilot,60000,60000,1
3323,25796,Pilot,Harmony,60000,60000,-1
3324,25797,Harmony,Pilot,60000,60000,1
3325,25797,Pilot,Harmony,60000,60000,-1
3326,98336,Harmony,Pilot,60000,60000,1
3327,98336,Pilot,Harmony,60000,60000,-1
3328,98337,Harmony,Pilot,60000,60000,1
3329,98337,Pilot,Harmony,60000,60000,1
3330,98338,Harmony,Pilot,60000,60000,-1
3331,98338,Pilot,Harmony,60000,60000,-1
3332,98341,Harmony,Pilot,60000,60000,-1
3333,98341,Pilot,Harmony,60000,60000,1
3334,98342,Harmony,Pilot,60000,60000,-1
3335,98342,Pilot,Harmony,60000,60000,1
3336,98343,Harmony,Pilot,60000,60000,1
3337,98343,Pilot,Harmony,60000,60000,-1
3338,25711,Ascendant,Ranger,60000,60000,-1
3339,25711,Ranger,Ascendant,60000,60000,-1
3340,25756,Ascendant,Ranger,60000,60000,1
3341,25756,Ranger,Ascendant,60000,60000,1
3342,25757,Ascendant,Ranger,60000,60000,-1
3343,25757,Ranger,Ascendant,60000,60000,1
3344,25758,Ascendant,Ranger,60000,60000,1
3345,25758,Ranger,Ascendant,60000,60000,1
3346,25761,Ascendant,Ranger,60000,60000,1
3347,25761,Ranger,Ascendant,60000,60000,1
3348,25762,Ascendant,Ranger,60000,60000,1
3349,25762,Ranger,Ascendant,60000,60000,1
3350,25763,Ascendant,Ranger,60000,60000,1
3351,25763,Ranger,Ascendant,60000,60000,1
3352,25767,Ascendant,Ranger,60000,60000,1
3353,25767,Ranger,Ascendant,60000,60000,-1
3354,25768,Ascendant,Ranger,60000,60000,1
3355,25768,Ranger,Ascendant,60000,60000,-1
3356,25784,Ascendant,Ranger,60000,60000,-1
3357,25784,Ranger,Ascendant,60000,60000,-1
3358,25914,Ascendant,Ranger,60000,60000,1
3359,25914,Ranger,Ascendant,60000,60000,1
3360,25915,Ascendant,Ranger,60000,60000,1
3361,25915,Ranger,Ascendant,60000,60000,1
3362,682,Cosmic,Eclipse,60000,60000,1
3363,8195,Eclipse,Cosmic,60000,60000,1
3364,838,Cosmic,Eclipse,60000,60000,-1
3365,19434,Eclipse,Cosmic,60000,60000,-1
3366,8867,Cosmic,Eclipse,60000,60000,1
3367,19514,Eclipse,Cosmic,60000,60000,-1
3368,11463,Cosmic,Eclipse,60000,60000,1
3369,20073,Eclipse,Cosmic,60000,60000,-1
3370,11466,Cosmic,Eclipse,60000,60000,1
3371,22774,Eclipse,Cosmic,60000,60000,-1
3372,11467,Cosmic,Eclipse,60000,60000,-1
3373,25759,Eclipse,Cosmic,60000,60000,-1
3374,11563,Cosmic,Eclipse,60000,60000,1
3375,25764,Eclipse,Cosmic,60000,60000,1
3376,27657,Cosmic,Eclipse,60000,60000,1
3377,25769,Eclipse,Cosmic,60000,60000,1
3378,27661,Cosmic,Eclipse,60000,60000,1
3379,25860,Eclipse,Cosmic,60000,60000,1
3380,28808,Cosmic,Eclipse,60000,60000,1
3381,25889,Eclipse,Cosmic,60000,60000,-1
3382,38441,Cosmic,Eclipse,60000,60000,-1
3383,25894,Eclipse,Cosmic,60000,60000,-1
3384,38442,Cosmic,Eclipse,60000,60000,1
3385,35271,Eclipse,Cosmic,60000,60000,1
3386,35271,Cosmic,Eclipse,60000,60000,-1
3387,38442,Eclipse,Cosmic,60000,60000,-1
3388,25894,Cosmic,Eclipse,60000,60000,-1
3389,38441,Eclipse,Cosmic,60000,60000,-1
3390,25889,Cosmic,Eclipse,60000,60000,-1
3391,28808,Eclipse,Cosmic,60000,60000,-1
3392,25860,Cosmic,Eclipse,60000,60000,1
3393,27661,Eclipse,Cosmic,60000,60000,-1
3394,25769,Cosmic,Eclipse,60000,60000,-1
3395,27657,Eclipse,Cosmic,60000,60000,-1
3396,25764,Cosmic,Eclipse,60000,60000,-1
3397,11563,Eclipse,Cosmic,60000,60000,-1
3398,25759,Cosmic,Eclipse,60000,60000,-1
3399,11467,Eclipse,Cosmic,60000,60000,1
3400,22774,Cosmic,Eclipse,60000,60000,-1
3401,11466,Eclipse,Cosmic,60000,60000,1
3402,20073,Cosmic,Eclipse,60000,60000,1
3403,11463,Eclipse,Cosmic,60000,60000,-1
3404,19514,Cosmic,Eclipse,60000,60000,1
3405,8867,Eclipse,Cosmic,60000,60000,-1
3406,19434,Cosmic,Eclipse,60000,60000,-1
3407,838,Eclipse,Cosmic,60000,60000,1
3408,8195,Cosmic,Eclipse,60000,60000,1
3409,682,Eclipse,Cosmic,60000,60000,1
3410,26459,Cosmic,Dream,60000,60000,-1
3411,26459,Dream,Cosmic,60000,60000,-1
3412,26491,Cosmic,Dream,60000,60000,1
3413,26491,Dream,Cosmic,60000,60000,-1
3414,26493,Cosmic,Dream,60000,60000,1
3415,26493,Dream,Cosmic,60000,60000,-1
3416,26511,Cosmic,Dream,60000,60000,1
3417,26511,Dream,Cosmic,60000,60000,-1
3418,26512,Cosmic,Dream,60000,60000,-1
3419,26512,Dream,Cosmic,60000,60000,1
3420,26513,Cosmic,Dream,60000,60000,-1
3421,26513,Dream,Cosmic,60000,60000,-1
3422,26516,Cosmic,Dream,60000,60000,1
3423,26516,Dream,Cosmic,60000,60000,-1
3424,26518,Cosmic,Dream,60000,60000,1
3425,26518,Dream,Cosmic,60000,60000,1
3426,26565,Cosmic,Dream,60000,60000,1
3427,26565,Dream,Cosmic,60000,60000,1
3428,27113,Cosmic,Dream,60000,60000,1
3429,27113,Dream,Cosmic,60000,60000,-1
3430,27116,Cosmic,Dream,60000,60000,1
3431,27116,Dream,Cosmic,60000,60000,1
3432,27117,Cosmic,Dream,60000,60000,1
3433,27117,Dream,Cosmic,60000,60000,1
3434,24194,Titan,Ruler,60000,60000,1
3435,24194,Ruler,Titan,60000,60000,-1
3436,24196,Titan,Ruler,60000,60000,-1
3437,24196,Ruler,Titan,60000,60000,-1
3438,24197,Titan,Ruler,60000,60000,-1
3439,24197,Ruler,Titan,60000,60000,-1
3440,24198,Titan,Ruler,60000,60000,1
3441,24198,Ruler,Titan,60000,60000,1
3442,24428,Titan,Ruler,60000,60000,1
3443,24428,Ruler,Titan,60000,60000,-1
3444,41381,Titan,Ruler,60000,60000,-1
3445,41381,Ruler,Titan,60000,60000,-1
3446,41382,Titan,Ruler,60000,60000,-1
3447,41382,Ruler,Titan,60000,60000,-1
3448,41386,Titan,Ruler,60000,60000,-1
3449,41386,Ruler,Titan,60000,60000,1
3450,41387,Titan,Ruler,60000,60000,1
3451,41387,Ruler,Titan,60000,60000,1
3452,41388,Titan,Ruler,60000,60000,-1
3453,41388,Ruler,Titan,60000,60000,-1
3454,41392,Titan,Ruler,60000,60000,-1
3455,41392,Ruler,Titan,60000,60000,-1
3456,41393,Titan,Ruler,60000,60000,-1
3457,41393,Ruler,Titan,60000,60000,-1
3458,25708,Ascendant,Aegis,60000,60000,-1
3459,25708,Aegis,Ascendant,60000,60000,-1
3460,25711,Ascendant,Aegis,60000,60000,1
3461,25711,Aegis,Ascendant,60000,60000,-1
3462,25712,Ascendant,Aegis,60000,60000,1
3463,25712,Aegis,Ascendant,60000,60000,-1
3464,25713,Ascendant,Aegis,60000,60000,-1
3465,25713,Aegis,Ascendant,60000,60000,-1
3466,25717,Ascendant,Aegis,60000,60000,-1
3467,25717,Aegis,Ascendant,60000,60000,1
3468,25718,Ascendant,Aegis,60000,60000,-1
3469,25718,Aegis,Ascendant,60000,60000,1
3470,25756,Ascendant,Aegis,60000,60000,1
3471,25756,Aegis,Ascendant,60000,60000,-1
3472,25757,Ascendant,Aegis,60000,60000,-1
3473,25757,Aegis,Ascendant,60000,60000,1
3474,25758,Ascendant,Aegis,60000,60000,1
3475,25758,Aegis,Ascendant,60000,60000,-1
3476,25839,Ascendant,Aegis,60000,60000,-1
3477,25839,Aegis,Ascendant,60000,60000,-1
3478,99067,Ascendant,Aegis,60000,60000,1
3479,99067,Aegis,Ascendant,60000,60000,1
3480,99167,Ascendant,Aegis,60000,60000,-1
3481,99167,Aegis,Ascendant,60000,60000,-1
3482,27194,Titan,Ascendant,60000,60000,-1
3483,27194,Ascendant,Titan,60000,60000,1
3484,27266,Titan,Ascendant,60000,60000,-1
3485,27266,Ascendant,Titan,60000,60000,1
3486,35194,Titan,Ascendant,60000,60000,1
3487,35194,Ascendant,Titan,60000,60000,1
3488,35196,Titan,Ascendant,60000,60000,-1
3489,35196,Ascendant,Titan,60000,60000,1
3490,35197,Titan,Ascendant,60000,60000,-1
3491,35197,Ascendant,Titan,60000,60000,1
3492,35198,Titan,Ascendant,60000,60000,-1
3493,35198,Ascendant,Titan,60000,60000,-1
3494,35790,Titan,Ascendant,60000,60000,-1
3495,35790,Ascendant,Titan,60000,60000,-1
3496,35794,Titan,Ascendant,60000,60000,-1
3497,35794,Ascendant,Titan,60000,60000,1
3498,35796,Titan,Ascendant,60000,60000,-1
3499,35796,Ascendant,Titan,60000,60000,1
3500,35797,Titan,Ascendant,60000,60000,-1
3501,35797,Ascendant,Titan,60000,60000,1
3502,35798,Titan,Ascendant,60000,60000,-1
3503,35798,Ascendant,Titan,60000,60000,1
3504,35886,Titan,Ascendant,60000,60000,-1
3505,35886,Ascendant,Titan,60000,60000,1
3506,26539,Ranger,Ascendant,60000,60000,1
3507,26539,Ascendant,Ranger,60000,60000,1
3508,26544,Ranger,Ascendant,60000,60000,1
3509,26544,Ascendant,Ranger,60000,60000,-1
3510,26546,Ranger,Ascendant,60000,60000,1
3511,26546,Ascendant,Ranger,60000,60000,-1
3512,26547,Ranger,Ascendant,60000,60000,1
3513,26547,Ascendant,Ranger,60000,60000,-1
3514,26548,Ranger,Ascendant,60000,60000,1
3515,26548,Ascendant,Ranger,60000,60000,1
3516,26564,Ranger,Ascendant,60000,60000,-1
3517,26564,Ascendant,Ranger,60000,60000,1
3518,26565,Ranger,Ascendant,60000,60000,1
3519,26565,Ascendant,Ranger,60000,60000,-1
3520,26569,Ranger,Ascendant,60000,60000,-1
3521,26569,Ascendant,Ranger,60000,60000,1
3522,26571,Ranger,Ascendant,60000,60000,1
3523,26571,Ascendant,Ranger,60000,60000,1
3524,26573,Ranger,Ascendant,60000,60000,-1
3525,26573,Ascendant,Ranger,60000,60000,1
3526,27198,Ranger,Ascendant,60000,60000,1
3527,27198,Ascendant,Ranger,60000,60000,1
3528,27772,Ranger,Ascendant,60000,60000,1
3529,27772,Ascendant,Ranger,60000,60000,-1
3530,24446,Harmony,Pilot,60000,60000,-1
3531,24446,Pilot,Harmony,60000,60000,-1
3532,35368,Harmony,Pilot,60000,60000,1
3533,35368,Pilot,Harmony,60000,60000,-1
3534,41440,Harmony,Pilot,60000,60000,1
3535,41440,Pilot,Harmony,60000,60000,1
3536,41444,Harmony,Pilot,60000,60000,1
3537,41444,Pilot,Harmony,60000,60000,1
3538,41446,Harmony,Pilot,60000,60000,1
3539,41446,Pilot,Harmony,60000,60000,1
3540,41447,Harmony,Pilot,60000,60000,1
3541,41447,Pilot,Harmony,60000,60000,1
3542,41448,Harmony,Pilot,60000,60000,1
3543,41448,Pilot,Harmony,60000,60000,1
3544,41459,Harmony,Pilot,60000,60000,1
3545,41459,Pilot,Harmony,60000,60000,-1
3546,41460,Harmony,Pilot,60000,60000,-1
3547,41460,Pilot,Harmony,60000,60000,-1
3548,41464,Harmony,Pilot,60000,60000,-1
3549,41464,Pilot,Harmony,60000,60000,-1
3550,41465,Harmony,Pilot,60000,60000,4
3551,41465,Pilot,Harmony,60000,60000,1
3552,41469,Harmony,Pilot,60000,60000,-1
3553,41469,Pilot,Harmony,60000,60000,-1
3554,38163,Cosmic,Angel,60000,60000,1
3555,27138,Angel,Cosmic,60000,60000,-1
3556,38166,Cosmic,Angel,60000,60000,1
3557,38448,Angel,Cosmic,60000,60000,1
3558,38167,Cosmic,Angel,60000,60000,1
3559,38464,Angel,Cosmic,60000,60000,-1
3560,38168,Cosmic,Angel,60000,60000,1
3561,38472,Angel,Cosmic,60000,60000,-1
3562,38207,Cosmic,Angel,60000,60000,-1
3563,38892,Angel,Cosmic,60000,60000,1
3564,38208,Cosmic,Angel,60000,60000,1
3565,38910,Angel,Cosmic,60000,60000,-1
3566,38212,Cosmic,Angel,60000,60000,1
3567,39046,Angel,Cosmic,60000,60000,-1
3568,38213,Cosmic,Angel,60000,60000,-1
3569,39047,Angel,Cosmic,60000,60000,-1
3570,38216,Cosmic,Angel,60000,60000,-1
3571,39048,Angel,Cosmic,60000,60000,-1
3572,38217,Cosmic,Angel,60000,60000,-1
3573,39141,Angel,Cosmic,60000,60000,1
3574,38218,Cosmic,Angel,60000,60000,-1
3575,39142,Angel,Cosmic,60000,60000,-1
3576,41598,Cosmic,Angel,60000,60000,1
3577,45048,Angel,Cosmic,60000,60000,-1
3578,45048,Cosmic,Angel,60000,60000,-1
3579,41598,Angel,Cosmic,60000,60000,1
3580,39142,Cosmic,Angel,60000,60000,1
3581,38218,Angel,Cosmic,60000,60000,-1
3582,39141,Cosmic,Angel,60000,60000,-1
3583,38217,Angel,Cosmic,60000,60000,-2
3584,39048,Cosmic,Angel,60000,60000,1
3585,38216,Angel,Cosmic,60000,60000,-2
3586,39047,Cosmic,Angel,60000,60000,1
3587,38213,Angel,Cosmic,60000,60000,-2
3588,39046,Cosmic,Angel,60000,60000,1
3589,38212,Angel,Cosmic,60000,60000,-1
3590,38910,Cosmic,Angel,60000,60000,1
3591,38208,Angel,Cosmic,60000,60000,-1
3592,38892,Cosmic,Angel,60000,60000,1
3593,38207,Angel,Cosmic,60000,60000,1
3594,38472,Cosmic,Angel,60000,60000,1
3595,38168,Angel,Cosmic,60000,60000,-1
3596,38464,Cosmic,Angel,60000,60000,1
3597,38167,Angel,Cosmic,60000,60000,1
3598,38448,Cosmic,Angel,60000,60000,-1
3599,38166,Angel,Cosmic,60000,60000,-1
3600,27138,Cosmic,Angel,60000,60000,-2
3601,38163,Angel,Cosmic,60000,60000,-1
3602,5139,Vortex,Cosmic,60000,60000,1
3603,1799,Cosmic,Vortex,60000,60000,1
3604,5235,Vortex,Cosmic,60000,60000,-1
3605,1849,Cosmic,Vortex,60000,60000,-1
3606,5239,Vortex,Cosmic,60000,60000,-1
3607,8779,Cosmic,Vortex,60000,60000,1
3608,5247,Vortex,Cosmic,60000,60000,-1
3609,9149,Cosmic,Vortex,60000,60000,-1
3610,20324,Vortex,Cosmic,60000,60000,1
3611,9245,Cosmic,Vortex,60000,60000,-1
3612,22824,Vortex,Cosmic,60000,60000,1
3613,9249,Cosmic,Vortex,60000,60000,-1
3614,25681,Vortex,Cosmic,60000,60000,1
3615,9271,Cosmic,Vortex,60000,60000,1
3616,25789,Vortex,Cosmic,60000,60000,1
3617,9273,Cosmic,Vortex,60000,60000,-1
3657,26362,Vortex,Cosmic,60000,60000,1
3658,9299,Cosmic,Vortex,60000,60000,1
3659,27147,Vortex,Cosmic,60000,60000,1
3660,9349,Cosmic,Vortex,60000,60000,1
3661,27247,Vortex,Cosmic,60000,60000,-1
3662,17123,Cosmic,Vortex,60000,60000,-1
3663,98762,Vortex,Cosmic,60000,60000,-1
3664,17349,Cosmic,Vortex,60000,60000,-1
3665,17349,Vortex,Cosmic,60000,60000,1
3666,98762,Cosmic,Vortex,60000,60000,-1
3667,17123,Vortex,Cosmic,60000,60000,1
3668,27247,Cosmic,Vortex,60000,60000,-1
3669,9349,Vortex,Cosmic,60000,60000,-1
3670,27147,Cosmic,Vortex,60000,60000,-1
3671,9299,Vortex,Cosmic,60000,60000,1
3672,26362,Cosmic,Vortex,60000,60000,1
3673,9273,Vortex,Cosmic,60000,60000,1
3674,25789,Cosmic,Vortex,60000,60000,-1
3675,9271,Vortex,Cosmic,60000,60000,-1
3676,25681,Cosmic,Vortex,60000,60000,-1
3677,9249,Vortex,Cosmic,60000,60000,-1
3678,22824,Cosmic,Vortex,60000,60000,1
3679,9245,Vortex,Cosmic,60000,60000,1
3680,20324,Cosmic,Vortex,60000,60000,-1
3681,9149,Vortex,Cosmic,60000,60000,1
3682,5247,Cosmic,Vortex,60000,60000,-1
3683,8779,Vortex,Cosmic,60000,60000,-1
3684,5239,Cosmic,Vortex,60000,60000,1
3685,1849,Vortex,Cosmic,60000,60000,-1
3686,5235,Cosmic,Vortex,60000,60000,-1
3687,1799,Vortex,Cosmic,60000,60000,1
3688,5139,Cosmic,Vortex,60000,60000,-1
3689,23597,Titan,Ruler,60000,60000,-1
3690,23597,Ruler,Titan,60000,60000,-1
3691,23598,Titan,Ruler,60000,60000,1
3692,23598,Ruler,Titan,60000,60000,1
3693,35083,Titan,Ruler,60000,60000,1
3695,35083,Ruler,Titan,60000,60000,-1
3696,35086,Titan,Ruler,60000,60000,1
3697,35086,Ruler,Titan,60000,60000,-1
3698,35093,Titan,Ruler,60000,60000,1
3699,35093,Ruler,Titan,60000,60000,1
3700,41511,Titan,Ruler,60000,60000,-1
3701,41511,Ruler,Titan,60000,60000,-1
3702,41512,Titan,Ruler,60000,60000,-1
3703,41512,Ruler,Titan,60000,60000,1
3704,41513,Titan,Ruler,60000,60000,-1
3705,41513,Ruler,Titan,60000,60000,-1
3706,41517,Titan,Ruler,60000,60000,-1
3707,41517,Ruler,Titan,60000,60000,-1
3708,41518,Titan,Ruler,60000,60000,-1
3709,41518,Ruler,Titan,60000,60000,-1
3710,41589,Titan,Ruler,60000,60000,-1
3711,41589,Ruler,Titan,60000,60000,1
3712,41590,Titan,Ruler,60000,60000,1
3714,41590,Ruler,Titan,60000,60000,1
3715,24011,Cosmic,Dream,60000,60000,-1
3716,24011,Dream,Cosmic,60000,60000,1
3717,24012,Cosmic,Dream,60000,60000,-1
3718,24012,Dream,Cosmic,60000,60000,1
3719,24016,Cosmic,Dream,60000,60000,1
3720,24016,Dream,Cosmic,60000,60000,-1
3721,38788,Cosmic,Dream,60000,60000,-1
3722,38788,Dream,Cosmic,60000,60000,-1
3723,38791,Cosmic,Dream,60000,60000,1
3724,38791,Dream,Cosmic,60000,60000,-1
3725,38792,Cosmic,Dream,60000,60000,-1
3726,38792,Dream,Cosmic,60000,60000,-1
3727,38881,Cosmic,Dream,60000,60000,-1
3728,38881,Dream,Cosmic,60000,60000,-1
3729,38882,Cosmic,Dream,60000,60000,1
3730,38882,Dream,Cosmic,60000,60000,-1
3731,38883,Cosmic,Dream,60000,60000,-1
3732,38883,Dream,Cosmic,60000,60000,-1
3733,38886,Cosmic,Dream,60000,60000,1
3734,38886,Dream,Cosmic,60000,60000,1
3735,38888,Cosmic,Dream,60000,60000,-1
3736,38888,Dream,Cosmic,60000,60000,-1
3737,38892,Cosmic,Dream,60000,60000,-1
3738,38892,Dream,Cosmic,60000,60000,-1
3739,25707,Aegis,Ascendant,60000,60000,1
3740,25707,Ascendant,Aegis,60000,60000,-1
3742,25761,Aegis,Ascendant,60000,60000,-1
3743,25761,Ascendant,Aegis,60000,60000,1
3744,25762,Aegis,Ascendant,60000,60000,-1
3745,25762,Ascendant,Aegis,60000,60000,1
3746,25763,Aegis,Ascendant,60000,60000,-1
3747,25763,Ascendant,Aegis,60000,60000,1
3748,25767,Aegis,Ascendant,60000,60000,-1
3749,25767,Ascendant,Aegis,60000,60000,1
3750,25768,Aegis,Ascendant,60000,60000,-1
3751,25768,Ascendant,Aegis,60000,60000,1
3752,25784,Aegis,Ascendant,60000,60000,-1
3754,25784,Ascendant,Aegis,60000,60000,1
3755,25785,Aegis,Ascendant,60000,60000,-1
3756,25785,Ascendant,Aegis,60000,60000,-1
3758,25848,Aegis,Ascendant,60000,60000,-1
3759,25848,Ascendant,Aegis,60000,60000,-1
3761,26423,Aegis,Ascendant,60000,60000,1
3762,26423,Ascendant,Aegis,60000,60000,1
