id,starting_pos,player_a,player_b,time_a,time_b,result
1694,27772,Aegis,Ascendant,60000,60000,-1
1695,27772,Ascendant,Aegis,60000,60000,-1
1696,27896,Aegis,Ascendant,60000,60000,-1
1697,27896,Ascendant,Aegis,60000,60000,1
1698,28803,Aegis,Ascendant,60000,60000,-1
1699,28803,Ascendant,Aegis,60000,60000,-1
1700,28805,Aegis,Ascendant,60000,60000,-1
1701,28805,Ascendant,Aegis,60000,60000,1
1702,28809,Aegis,Ascendant,60000,60000,-1
1703,28809,Ascendant,Aegis,60000,60000,1
1704,28810,Aegis,Ascendant,60000,60000,1
1705,28810,Ascendant,Aegis,60000,60000,1
1706,28814,Aegis,Ascendant,60000,60000,1
1707,28814,Ascendant,Aegis,60000,60000,-1
1708,28815,Aegis,Ascendant,60000,60000,-1
1709,28815,Ascendant,Aegis,60000,60000,-1
1710,28819,Aegis,Ascendant,60000,60000,1
1711,28819,Ascendant,Aegis,60000,60000,1
1712,28822,Aegis,Ascendant,60000,60000,1
1713,28822,Ascendant,Aegis,60000,60000,1
1714,28823,Aegis,Ascendant,60000,60000,1
1715,28823,Ascendant,Aegis,60000,60000,-1
1716,28830,Aegis,Ascendant,60000,60000,1
1717,28830,Ascendant,Aegis,60000,60000,1
1718,28834,Aegis,Ascendant,60000,60000,-1
1719,28834,Ascendant,Aegis,60000,60000,-1
1720,28835,Aegis,Ascendant,60000,60000,1
1721,28835,Ascendant,Aegis,60000,60000,1
1722,28839,Aegis,Ascendant,60000,60000,1
1723,28839,Ascendant,Aegis,60000,60000,1
1724,28840,Aegis,Ascendant,60000,60000,-1
1725,28840,Ascendant,Aegis,60000,60000,1
1726,28844,Aegis,Ascendant,60000,60000,1
1727,28844,Ascendant,Aegis,60000,60000,1
1728,28848,Aegis,Ascendant,60000,60000,-1
1729,28848,Ascendant,Aegis,60000,60000,1
1730,28884,Aegis,Ascendant,60000,60000,1
1731,28884,Ascendant,Aegis,60000,60000,-1
1732,28885,Aegis,Ascendant,60000,60000,-1
1733,28885,Ascendant,Aegis,60000,60000,-1
1734,28889,Aegis,Ascendant,60000,60000,1
1735,28889,Ascendant,Aegis,60000,60000,-1
1736,28890,Aegis,Ascendant,60000,60000,-1
1737,28890,Ascendant,Aegis,60000,60000,-1
1738,28894,Aegis,Ascendant,60000,60000,1
1739,28894,Ascendant,Aegis,60000,60000,1
1740,28985,Aegis,Ascendant,60000,60000,-1
1741,28985,Ascendant,Aegis,60000,60000,1
1742,28989,Aegis,Ascendant,60000,60000,1
1743,28989,Ascendant,Aegis,60000,60000,-1
1744,28994,Aegis,Ascendant,60000,60000,-1
1745,28994,Ascendant,Aegis,60000,60000,-1
1746,29448,Aegis,Ascendant,60000,60000,-1
1747,29448,Ascendant,Aegis,60000,60000,-1
1748,29521,Aegis,Ascendant,60000,60000,1
1749,29521,Ascendant,Aegis,60000,60000,1
1750,29523,Aegis,Ascendant,60000,60000,-1
1751,29523,Ascendant,Aegis,60000,60000,1
1752,29610,Aegis,Ascendant,60000,60000,-1
1753,29610,Ascendant,Aegis,60000,60000,1
1754,29614,Aegis,Ascendant,60000,60000,-1
1755,29614,Ascendant,Aegis,60000,60000,-1
1756,29615,Aegis,Ascendant,60000,60000,-1
1757,29615,Ascendant,Aegis,60000,60000,1
1758,29619,Aegis,Ascendant,60000,60000,-1
1759,29619,Ascendant,Aegis,60000,60000,-1
1760,29621,Aegis,Ascendant,60000,60000,1
1761,29621,Ascendant,Aegis,60000,60000,-1
1762,29623,Aegis,Ascendant,60000,60000,1
1763,29623,Ascendant,Aegis,60000,60000,-1
1764,29639,Aegis,Ascendant,60000,60000,-1
1765,29639,Ascendant,Aegis,60000,60000,1
1766,29640,Aegis,Ascendant,60000,60000,1
1767,29640,Ascendant,Aegis,60000,60000,-1
1768,29644,Aegis,Ascendant,60000,60000,-1
1769,29644,Ascendant,Aegis,60000,60000,-1
1770,29646,Aegis,Ascendant,60000,60000,1
1771,29646,Ascendant,Aegis,60000,60000,1
1772,29648,Aegis,Ascendant,60000,60000,-1
1773,29648,Ascendant,Aegis,60000,60000,1
1774,29740,Aegis,Ascendant,60000,60000,-1
1775,29740,Ascendant,Aegis,60000,60000,1
1776,29744,Aegis,Ascendant,60000,60000,1
1777,29744,Ascendant,Aegis,60000,60000,1
1778,29746,Aegis,Ascendant,60000,60000,-1
1779,29746,Ascendant,Aegis,60000,60000,1
1780,29748,Aegis,Ascendant,60000,60000,-1
1781,29748,Ascendant,Aegis,60000,60000,-1
1782,29769,Aegis,Ascendant,60000,60000,1
1783,29769,Ascendant,Aegis,60000,60000,-1
1784,29771,Aegis,Ascendant,60000,60000,1
1785,29771,Ascendant,Aegis,60000,60000,-1
1786,29773,Aegis,Ascendant,60000,60000,1
1787,29773,Ascendant,Aegis,60000,60000,-1
1788,29871,Aegis,Ascendant,60000,60000,-1
1789,29871,Ascendant,Aegis,60000,60000,-1
1790,29873,Aegis,Ascendant,60000,60000,-1
1791,29873,Ascendant,Aegis,60000,60000,1
1792,29923,Aegis,Ascendant,60000,60000,-1
1793,29923,Ascendant,Aegis,60000,60000,-1
1794,30053,Aegis,Ascendant,60000,60000,-1
1795,30053,Ascendant,Aegis,60000,60000,-1
1796,30055,Aegis,Ascendant,60000,60000,1
1797,30055,Ascendant,Aegis,60000,60000,-1
1798,30059,Aegis,Ascendant,60000,60000,1
1799,30059,Ascendant,Aegis,60000,60000,1
1800,30060,Aegis,Ascendant,60000,60000,1
1801,30060,Ascendant,Aegis,60000,60000,-1
1802,30064,Aegis,Ascendant,60000,60000,1
1803,30064,Ascendant,Aegis,60000,60000,1
1804,30065,Aegis,Ascendant,60000,60000,1
1805,30065,Ascendant,Aegis,60000,60000,1
1806,30069,Aegis,Ascendant,60000,60000,1
1807,30069,Ascendant,Aegis,60000,60000,1
1808,30071,Aegis,Ascendant,60000,60000,1
1809,30071,Ascendant,Aegis,60000,60000,1
1810,30072,Aegis,Ascendant,60000,60000,-1
1811,30072,Ascendant,Aegis,60000,60000,1
1812,30080,Aegis,Ascendant,60000,60000,1
1813,30080,Ascendant,Aegis,60000,60000,1
1814,30084,Aegis,Ascendant,60000,60000,1
1815,30084,Ascendant,Aegis,60000,60000,1
1816,30085,Aegis,Ascendant,60000,60000,1
1817,30085,Ascendant,Aegis,60000,60000,1
1818,30089,Aegis,Ascendant,60000,60000,1
1819,30089,Ascendant,Aegis,60000,60000,1
1820,30090,Aegis,Ascendant,60000,60000,1
1821,30090,Ascendant,Aegis,60000,60000,1
1822,30094,Aegis,Ascendant,60000,60000,1
1823,30094,Ascendant,Aegis,60000,60000,1
1824,30096,Aegis,Ascendant,60000,60000,-1
1825,30096,Ascendant,Aegis,60000,60000,-1
1826,30134,Aegis,Ascendant,60000,60000,1
1827,30134,Ascendant,Aegis,60000,60000,1
1828,30135,Aegis,Ascendant,60000,60000,2
1829,30135,Ascendant,Aegis,60000,60000,2
1830,30139,Aegis,Ascendant,60000,60000,1
1831,30139,Ascendant,Aegis,60000,60000,1
1832,30140,Aegis,Ascendant,60000,60000,1
1833,30140,Ascendant,Aegis,60000,60000,-1
1834,30144,Aegis,Ascendant,60000,60000,-1
1835,30144,Ascendant,Aegis,60000,60000,1
1836,30235,Aegis,Ascendant,60000,60000,-1
1837,30235,Ascendant,Aegis,60000,60000,-1
1838,30239,Aegis,Ascendant,60000,60000,1
1839,30239,Ascendant,Aegis,60000,60000,-1
1840,30240,Aegis,Ascendant,60000,60000,-1
1841,30240,Ascendant,Aegis,60000,60000,-1
1842,30264,Aegis,Ascendant,60000,60000,-1
1843,30264,Ascendant,Aegis,60000,60000,-1
1844,35032,Aegis,Ascendant,60000,60000,1
1845,35032,Ascendant,Aegis,60000,60000,-1
1846,35033,Aegis,Ascendant,60000,60000,1
1847,35033,Ascendant,Aegis,60000,60000,1
1848,35036,Aegis,Ascendant,60000,60000,1
1849,35036,Ascendant,Aegis,60000,60000,1
1850,35037,Aegis,Ascendant,60000,60000,-1
1851,35037,Ascendant,Aegis,60000,60000,1
1852,35038,Aegis,Ascendant,60000,60000,1
1853,35038,Ascendant,Aegis,60000,60000,-1
1854,35041,Aegis,Ascendant,60000,60000,-1
1855,35041,Ascendant,Aegis,60000,60000,-1
1856,35042,Aegis,Ascendant,60000,60000,1
1857,35042,Ascendant,Aegis,60000,60000,-1
1858,35043,Aegis,Ascendant,60000,60000,-1
1859,35043,Ascendant,Aegis,60000,60000,-1
1860,35082,Aegis,Ascendant,60000,60000,1
1861,35082,Ascendant,Aegis,60000,60000,-1
1862,35083,Aegis,Ascendant,60000,60000,1
1863,35083,Ascendant,Aegis,60000,60000,1
1864,35086,Aegis,Ascendant,60000,60000,-1
1865,35086,Ascendant,Aegis,60000,60000,-1
1866,35087,Aegis,Ascendant,60000,60000,-1
1867,35087,Ascendant,Aegis,60000,60000,-1
1868,35088,Aegis,Ascendant,60000,60000,-1
1869,35088,Ascendant,Aegis,60000,60000,-1
1870,35091,Aegis,Ascendant,60000,60000,-1
1871,35091,Ascendant,Aegis,60000,60000,-1
1872,35092,Aegis,Ascendant,60000,60000,-1
1873,35092,Ascendant,Aegis,60000,60000,-1
1874,35093,Aegis,Ascendant,60000,60000,-1
1875,35093,Ascendant,Aegis,60000,60000,-1
1876,35132,Aegis,Ascendant,60000,60000,-1
1971,35132,Ascendant,Aegis,60000,60000,-1
1972,35133,Aegis,Ascendant,60000,60000,-1
1973,35133,Ascendant,Aegis,60000,60000,1
1974,35136,Aegis,Ascendant,60000,60000,-1
1975,35136,Ascendant,Aegis,60000,60000,1
1976,35137,Aegis,Ascendant,60000,60000,-1
1977,35137,Ascendant,Aegis,60000,60000,1
1978,35138,Aegis,Ascendant,60000,60000,-1
1979,35138,Ascendant,Aegis,60000,60000,1
1980,35141,Aegis,Ascendant,60000,60000,1
1981,35141,Ascendant,Aegis,60000,60000,1
1982,35142,Aegis,Ascendant,60000,60000,1
1983,35142,Ascendant,Aegis,60000,60000,-1
1984,35143,Aegis,Ascendant,60000,60000,1
1985,35143,Ascendant,Aegis,60000,60000,1
1986,35184,Aegis,Ascendant,60000,60000,-1
1987,35184,Ascendant,Aegis,60000,60000,-1
1988,35185,Aegis,Ascendant,60000,60000,1
1989,35185,Ascendant,Aegis,60000,60000,-1
1990,35189,Aegis,Ascendant,60000,60000,-1
1991,35189,Ascendant,Aegis,60000,60000,1
1992,35190,Aegis,Ascendant,60000,60000,1
1993,35190,Ascendant,Aegis,60000,60000,-1
1994,35194,Aegis,Ascendant,60000,60000,1
1995,35194,Ascendant,Aegis,60000,60000,1
1996,35196,Aegis,Ascendant,60000,60000,1
1997,35196,Ascendant,Aegis,60000,60000,-1
1998,35197,Aegis,Ascendant,60000,60000,1
1999,35197,Ascendant,Aegis,60000,60000,-1
2000,35198,Aegis,Ascendant,60000,60000,-1
2001,35198,Ascendant,Aegis,60000,60000,-1
2002,35209,Aegis,Ascendant,60000,60000,-1
2003,35209,Ascendant,Aegis,60000,60000,-1
2004,35210,Aegis,Ascendant,60000,60000,-1
2005,35210,Ascendant,Aegis,60000,60000,-1
2006,35214,Aegis,Ascendant,60000,60000,-1
2007,35214,Ascendant,Aegis,60000,60000,1
2008,35215,Aegis,Ascendant,60000,60000,1
2009,35215,Ascendant,Aegis,60000,60000,-1
2010,35219,Aegis,Ascendant,60000,60000,-1
2011,35219,Ascendant,Aegis,60000,60000,-1
2012,35221,Aegis,Ascendant,60000,60000,1
2013,35221,Ascendant,Aegis,60000,60000,1
2014,35222,Aegis,Ascendant,60000,60000,-1
2015,35222,Ascendant,Aegis,60000,60000,1
2016,35223,Aegis,Ascendant,60000,60000,1
2017,35223,Ascendant,Aegis,60000,60000,1
2018,35236,Aegis,Ascendant,60000,60000,1
2019,35236,Ascendant,Aegis,60000,60000,1
2020,35237,Aegis,Ascendant,60000,60000,-1
2021,35237,Ascendant,Aegis,60000,60000,1
2022,35238,Aegis,Ascendant,60000,60000,1
2023,35238,Ascendant,Aegis,60000,60000,1
2024,35241,Aegis,Ascendant,60000,60000,-1
2025,35241,Ascendant,Aegis,60000,60000,-1
2026,35242,Aegis,Ascendant,60000,60000,1
2027,35242,Ascendant,Aegis,60000,60000,1
2028,35243,Aegis,Ascendant,60000,60000,1
2029,35243,Ascendant,Aegis,60000,60000,1
2030,35261,Aegis,Ascendant,60000,60000,-1
2031,35261,Ascendant,Aegis,60000,60000,1
2032,35262,Aegis,Ascendant,60000,60000,-1
2033,35262,Ascendant,Aegis,60000,60000,-1
2034,35263,Aegis,Ascendant,60000,60000,-1
2035,35263,Ascendant,Aegis,60000,60000,1
2036,35266,Aegis,Ascendant,60000,60000,-1
2037,35266,Ascendant,Aegis,60000,60000,1
2038,35267,Aegis,Ascendant,60000,60000,-1
2039,35267,Ascendant,Aegis,60000,60000,1
2040,35268,Aegis,Ascendant,60000,60000,-1
2041,35268,Ascendant,Aegis,60000,60000,-1
2042,35289,Aegis,Ascendant,60000,60000,-1
2043,35289,Ascendant,Aegis,60000,60000,-1
2044,35290,Aegis,Ascendant,60000,60000,-1
2045,35290,Ascendant,Aegis,60000,60000,-1
2046,35294,Aegis,Ascendant,60000,60000,-1
2047,35294,Ascendant,Aegis,60000,60000,-1
2048,35296,Aegis,Ascendant,60000,60000,1
2049,35296,Ascendant,Aegis,60000,60000,-1
2050,35297,Aegis,Ascendant,60000,60000,1
2051,35297,Ascendant,Aegis,60000,60000,1
2052,35298,Aegis,Ascendant,60000,60000,-1
2053,35298,Ascendant,Aegis,60000,60000,1
2054,35314,Aegis,Ascendant,60000,60000,1
2055,35314,Ascendant,Aegis,60000,60000,-1
2056,35315,Aegis,Ascendant,60000,60000,1
2057,35315,Ascendant,Aegis,60000,60000,1
2058,35319,Aegis,Ascendant,60000,60000,1
2059,35319,Ascendant,Aegis,60000,60000,-1
2060,35321,Aegis,Ascendant,60000,60000,-1
2061,35321,Ascendant,Aegis,60000,60000,-1
2062,35322,Aegis,Ascendant,60000,60000,-1
2063,35322,Ascendant,Aegis,60000,60000,-1
2064,35323,Aegis,Ascendant,60000,60000,-1
2065,35323,Ascendant,Aegis,60000,60000,1
2066,35339,Aegis,Ascendant,60000,60000,-1
2067,35339,Ascendant,Aegis,60000,60000,1
2068,35340,Aegis,Ascendant,60000,60000,1
2069,35340,Ascendant,Aegis,60000,60000,1
2070,35344,Aegis,Ascendant,60000,60000,1
2071,35344,Ascendant,Aegis,60000,60000,-1
2072,35346,Aegis,Ascendant,60000,60000,1
2073,35346,Ascendant,Aegis,60000,60000,-1
2074,35347,Aegis,Ascendant,60000,60000,1
2075,35347,Ascendant,Aegis,60000,60000,1
2076,35348,Aegis,Ascendant,60000,60000,1
2077,35348,Ascendant,Aegis,60000,60000,-1
2078,35366,Aegis,Ascendant,60000,60000,-1
2079,35366,Ascendant,Aegis,60000,60000,-1
2080,35367,Aegis,Ascendant,60000,60000,1
2081,35367,Ascendant,Aegis,60000,60000,1
2082,35368,Aegis,Ascendant,60000,60000,-1
2083,35368,Ascendant,Aegis,60000,60000,-1
2084,35391,Aegis,Ascendant,60000,60000,-1
2085,35391,Ascendant,Aegis,60000,60000,-1
2086,35392,Aegis,Ascendant,60000,60000,-1
2087,35392,Ascendant,Aegis,60000,60000,1
2088,35393,Aegis,Ascendant,60000,60000,-1
2089,35393,Ascendant,Aegis,60000,60000,1
2090,35419,Aegis,Ascendant,60000,60000,-1
2091,35419,Ascendant,Aegis,60000,60000,1
2092,35421,Aegis,Ascendant,60000,60000,-1
2093,35421,Ascendant,Aegis,60000,60000,-1
2094,35422,Aegis,Ascendant,60000,60000,-1
2095,35422,Ascendant,Aegis,60000,60000,-1
2096,35423,Aegis,Ascendant,60000,60000,-1
2097,35423,Ascendant,Aegis,60000,60000,-1
2098,35444,Aegis,Ascendant,60000,60000,-1
2099,35444,Ascendant,Aegis,60000,60000,1
2100,35446,Aegis,Ascendant,60000,60000,1
2101,35446,Ascendant,Aegis,60000,60000,-1
2102,35447,Aegis,Ascendant,60000,60000,1
2103,35447,Ascendant,Aegis,60000,60000,-1
2104,35448,Aegis,Ascendant,60000,60000,-1
2105,35448,Ascendant,Aegis,60000,60000,-1
2106,35469,Aegis,Ascendant,60000,60000,-1
2107,35469,Ascendant,Aegis,60000,60000,-1
2108,35471,Aegis,Ascendant,60000,60000,1
2109,35471,Ascendant,Aegis,60000,60000,-1
2110,35472,Aegis,Ascendant,60000,60000,1
2111,35472,Ascendant,Aegis,60000,60000,-1
2112,35473,Aegis,Ascendant,60000,60000,1
2113,35473,Ascendant,Aegis,60000,60000,-1
2114,35656,Aegis,Ascendant,60000,60000,-1
2115,35656,Ascendant,Aegis,60000,60000,1
2116,35658,Aegis,Ascendant,60000,60000,-1
2117,35658,Ascendant,Aegis,60000,60000,1
2118,35661,Aegis,Ascendant,60000,60000,-1
2119,35661,Ascendant,Aegis,60000,60000,1
2120,35662,Aegis,Ascendant,60000,60000,-1
2121,35662,Ascendant,Aegis,60000,60000,1
2122,35663,Aegis,Ascendant,60000,60000,-1
2123,35663,Ascendant,Aegis,60000,60000,1
2124,23914,Titan,Fisher,60000,60000,1
2125,23914,Fisher,Titan,60000,60000,1
2126,23915,Titan,Fisher,60000,60000,1
2127,23915,Fisher,Titan,60000,60000,-1
2128,23919,Titan,Fisher,60000,60000,-1
2129,23919,Fisher,Titan,60000,60000,1
2130,23921,Titan,Fisher,60000,60000,1
2131,23921,Fisher,Titan,60000,60000,-1
2132,23922,Titan,Fisher,60000,60000,-1
2133,23922,Fisher,Titan,60000,60000,-1
2134,24769,Titan,Fisher,60000,60000,-1
2135,24769,Fisher,Titan,60000,60000,1
2136,24773,Titan,Fisher,60000,60000,1
2137,24773,Fisher,Titan,60000,60000,-1
2138,38258,Titan,Fisher,60000,60000,1
2139,35268,Ascendant,Whisper,60000,60000,-1
2140,35289,Ascendant,Whisper,60000,60000,1
2141,35268,Whisper,Ascendant,60000,60000,-1
2142,35658,Ascendant,Whisper,60000,60000,-1
2143,35656,Whisper,Ascendant,60000,60000,1
2144,35661,Ascendant,Whisper,60000,60000,-1
2145,35658,Whisper,Ascendant,60000,60000,-1
2146,35662,Ascendant,Whisper,60000,60000,-1
2147,35661,Whisper,Ascendant,60000,60000,-1
2148,35663,Ascendant,Whisper,60000,60000,-1
2149,35662,Whisper,Ascendant,60000,60000,-1
2150,35666,Ascendant,Whisper,60000,60000,1
2151,35663,Whisper,Ascendant,60000,60000,-1
2152,25887,Ascendant,Whisper,60000,60000,1
2153,27572,Whisper,Ascendant,60000,60000,1
2154,25888,Ascendant,Whisper,60000,60000,1
2155,27573,Whisper,Ascendant,60000,60000,1
2156,35667,Ascendant,Whisper,60000,60000,-1
2157,27580,Whisper,Ascendant,60000,60000,-1
2158,35668,Ascendant,Whisper,60000,60000,-1
2159,27585,Whisper,Ascendant,60000,60000,1
2160,35756,Ascendant,Whisper,60000,60000,-1
2161,27590,Whisper,Ascendant,60000,60000,1
2162,35758,Ascendant,Whisper,60000,60000,-1
2163,41439,Whisper,Ascendant,60000,60000,1
2164,35198,Ascendant,Whisper,60000,60000,1
2165,35667,Whisper,Ascendant,60000,60000,-1
2166,35209,Ascendant,Whisper,60000,60000,-1
2167,35668,Whisper,Ascendant,60000,60000,-1
2168,35210,Ascendant,Whisper,60000,60000,-1
2169,35756,Whisper,Ascendant,60000,60000,-1
2170,35242,Ascendant,Whisper,60000,60000,-1
2171,35758,Whisper,Ascendant,60000,60000,-1
2172,35472,Ascendant,Whisper,60000,60000,1
2173,35761,Whisper,Ascendant,60000,60000,-1
2174,35473,Ascendant,Whisper,60000,60000,-1
2175,35762,Whisper,Ascendant,60000,60000,-1
